metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity
temporal_fixed_uniform128_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_uniform128,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.5010334903192046,0.42881327006327,0.5734230650302079,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260813,conditions.csv[fixed_uniform128].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_uniform128_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_uniform128,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.48507462686567165,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_uniform128].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_uniform128_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_uniform128,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,128.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_uniform128].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta1_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta1,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4778982921840065,0.41370867228010083,0.5440145568716996,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260814,conditions.csv[fixed_delta1].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta1_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta1,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.48134328358208955,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta1].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta1_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta1,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,112.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta1].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta2_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta2,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4699609913895628,0.40023155416012557,0.5382197564340422,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260815,conditions.csv[fixed_delta2].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta2_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta2,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.47761194029850745,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta2].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta2_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta2,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,112.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta2].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta4_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta4,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4762594548308834,0.4071413110698825,0.5433926787498216,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260816,conditions.csv[fixed_delta4].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta4_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta4,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.48880597014925375,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta4].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta4_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta4,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,96.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta4].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta8_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta8,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4592003234860378,0.3910343228200371,0.5279387279387279,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260817,conditions.csv[fixed_delta8].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta8_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta8,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.4701492537313433,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta8].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta8_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta8,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,80.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta8].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta16_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta16,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4552792445649589,0.3878488178488178,0.5218979829694115,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260818,conditions.csv[fixed_delta16].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta16_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta16,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.4664179104477612,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta16].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta16_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta16,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,64.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta16].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta32_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta32,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4353289567575282,0.37079515722372863,0.5022905665762808,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260819,conditions.csv[fixed_delta32].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_fixed_delta32_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta32,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.44776119402985076,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[fixed_delta32].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_fixed_delta32_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta32,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,48.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[fixed_delta32].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform128_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.5010334903192046,0.42942878550021407,0.573875172446601,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260820,conditions.csv[uniform128].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_uniform128_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.48507462686567165,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[uniform128].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform128_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,128.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[uniform128].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform128_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,mean_visual_tokens,26363.350746268658,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[uniform128].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform128_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,mean_total_seconds,169.44885306311303,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[uniform128].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform128_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform128,candidate_grid=128;max_tiles_video=48,,mean_proxy_seconds,0.0,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[uniform128].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_videomae128_t25_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4602171637885924,0.39024106845535417,0.5304236239950526,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260821,conditions.csv[videomae128_t25].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_videomae128_t25_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.458955223880597,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[videomae128_t25].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_videomae128_t25_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,60.417910447761194,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[videomae128_t25].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_videomae128_t25_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,mean_visual_tokens,14733.279850746268,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[videomae128_t25].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_videomae128_t25_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,mean_total_seconds,61.586344761621476,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[videomae128_t25].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_videomae128_t25_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,candidate_grid=128;max_tiles_video=48,,mean_proxy_seconds,7.636092333152626,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[videomae128_t25].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_novelty128_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.510727367870225,0.44004091146948293,0.5799017649017649,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260822,conditions.csv[dino_novelty128].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_dino_novelty128_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.48507462686567165,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[dino_novelty128].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_novelty128_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,58.26865671641791,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[dino_novelty128].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_novelty128_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,mean_visual_tokens,14672.652985074626,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[dino_novelty128].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_novelty128_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,mean_total_seconds,68.0901619361717,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[dino_novelty128].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_novelty128_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,candidate_grid=128;max_tiles_video=48,,mean_proxy_seconds,12.64417047126726,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[dino_novelty128].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_diversity128_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.4900504257647115,0.42358962466105315,0.5568336425479282,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260823,conditions.csv[dino_diversity128].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_dino_diversity128_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.4925373134328358,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[dino_diversity128].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_diversity128_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,66.44776119402985,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[dino_diversity128].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_diversity128_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,mean_visual_tokens,16622.738805970148,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[dino_diversity128].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_diversity128_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,mean_total_seconds,54.59438387830325,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[dino_diversity128].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_dino_diversity128_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,candidate_grid=128;max_tiles_video=48,,mean_proxy_seconds,10.96143662708867,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[dino_diversity128].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_question_relevance128_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,video_macro_accuracy,0.479388468674183,0.4136755506398363,0.5451893344750487,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260824,conditions.csv[question_relevance128].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_question_relevance128_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,question_micro_accuracy,0.4925373134328358,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[question_relevance128].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_question_relevance128_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,mean_kept_frames,109.25373134328358,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[question_relevance128].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_question_relevance128_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,mean_visual_tokens,23636.33582089552,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[question_relevance128].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_question_relevance128_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,mean_total_seconds,122.77730777237647,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[question_relevance128].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_question_relevance128_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,candidate_grid=128;max_tiles_video=48,,mean_proxy_seconds,17.104544778679386,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[question_relevance128].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform256_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.5178761714476,0.4515592145949289,0.5823227962513676,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260825,conditions.csv[uniform256].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
temporal_uniform256_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.5,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[uniform256].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform256_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,256.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[uniform256].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform256_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,44405.432835820895,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[uniform256].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform256_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,221.05964121770648,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[uniform256].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_uniform256_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,0.0,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[uniform256].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition
temporal_pixel256_t002_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.49448408734123017,0.42826161933304796,0.5605151990866275,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260826,conditions.csv[pixel256_t002].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition
